"rCRA"	"rError"
34484	50
33961	50
34077	50
34196	50
34708	50
33587	50
34435	50
34522	50
34329	50
34595	50
34427	50
33597	50
33892	50
34520	50
33502	50
34381	50
34345	50
33690	50
34182	50
34336	50
33647	50
33449	50
34045	50
34269	50
34046	50
34423	50
34104	50
33612	50
33662	50
33885	50
33696	50
33813	50
34521	50
33561	50
34014	50
33819	50
34721	50
33338	50
34861	50
34549	50
33866	50
34620	50
34028	50
34453	50
34659	50
33795	50
34425	50
33537	50
33761	50
33785	50
34758	50
34411	50
34222	50
34381	50
34221	50
33535	50
34799	50
33777	50
34719	50
34068	50
34175	50
34221	50
34510	50
33657	50
34101	50
33688	50
34059	50
33444	50
33587	50
34493	50
34246	50
34094	50
34012	50
34358	50
33798	50
33603	50
33850	50
33706	50
33753	50
34547	50
