"rCRA"	"rError"
2921	50
2434	50
2849	50
2711	50
2437	50
2418	50
2329	50
2888	50
2792	50
2550	50
2877	50
2441	50
2438	50
2917	50
2623	50
2355	50
2464	50
2909	50
2564	50
2557	50
3028	50
2789	50
2263	50
2664	50
2372	50
2363	50
2453	50
2866	50
2516	50
2231	50
2527	50
2270	50
2560	50
2934	50
2504	50
2351	50
2214	50
2919	50
2439	50
2325	50
2735	50
2530	50
2916	50
3118	50
2759	50
2767	50
2770	50
2476	50
2444	50
2704	50
2624	50
2489	50
2892	50
2443	50
2455	50
2463	50
2414	50
2805	50
3079	50
2910	50
2456	50
2477	50
2358	50
2935	50
2852	50
2744	50
2697	50
2423	50
2719	50
3054	50
2504	50
2726	50
2763	50
2364	50
2535	50
2365	50
2596	50
2517	50
2542	50
2533	50
