"rCRA"	"rError"
912	20
620	20
809	20
264	20
528	20
821	20
956	20
839	20
834	20
176	20
1146	20
611	20
343	20
523	20
806	20
1108	20
261	20
320	20
967	20
267	20
893	20
318	20
239	20
148	20
190	20
338	20
311	20
631	20
877	20
901	20
188	20
949	20
488	20
854	20
855	20
311	20
1112	20
635	20
606	20
999	20
888	20
328	20
1059	20
900	20
395	20
882	20
403	20
959	20
306	20
295	20
125	20
178	20
448	20
838	20
965	20
353	20
333	20
349	20
794	20
1119	20
732	20
187	20
854	20
343	20
867	20
881	20
317	20
669	20
361	20
959	20
313	20
941	20
1133	20
1128	20
599	20
125	20
382	20
411	20
593	20
800	20
