"rCRA"	"rError"
3388	50
2864	50
3320	50
2981	50
3419	50
3559	50
2832	50
3516	50
2910	50
2767	50
3596	50
3350	50
2992	50
2841	50
3193	50
3030	50
2881	50
3312	50
2961	50
3437	50
3276	50
2921	50
3479	50
3013	50
3532	50
2868	50
3157	50
3154	50
2789	50
3031	50
3216	50
3199	50
3252	50
3075	50
2976	50
3467	50
3427	50
3247	50
3089	50
3174	50
3047	50
2825	50
3651	50
2970	50
3201	50
3414	50
3363	50
3215	50
3284	50
3028	50
3370	50
2992	50
3204	50
3188	50
2857	50
3031	50
3429	50
3250	50
3011	50
2796	50
3017	50
2826	50
3558	50
3050	50
2830	50
2904	50
2737	50
3061	50
3090	50
3456	50
2940	50
3454	50
3094	50
3241	50
3020	50
3040	50
3277	50
3081	50
3498	50
3167	50
