"rCRA"	"rError"
8184	50
8307	50
8710	50
8759	50
8289	50
8177	50
8247	50
8159	50
8617	50
8363	50
8588	50
8830	50
8628	50
8673	50
8287	50
8210	50
8757	50
8726	50
8195	50
8350	50
8215	50
8713	50
8247	50
8899	50
8479	50
8339	50
8509	50
8812	50
8392	50
8235	50
8328	50
8766	50
8766	50
8081	50
8825	50
8783	50
8694	50
8489	50
8223	50
8324	50
8475	50
8781	50
8805	50
8481	50
8734	50
8298	50
8210	50
8790	50
8203	50
8094	50
8873	50
8345	50
8244	50
8456	50
8721	50
8740	50
8667	50
8761	50
8480	50
8219	50
8217	50
8401	50
8182	50
8161	50
8758	50
8191	50
8356	50
8738	50
8346	50
8674	50
8833	50
8314	50
8344	50
8518	50
8680	50
8257	50
8325	50
8702	50
8580	50
8755	50
