"rCRA"	"rError"
1871	20
2170	20
2118	20
2027	20
2420	20
2183	20
1779	20
1889	20
2142	20
1985	20
2189	20
2158	20
1736	20
2070	20
1861	20
1743	20
2044	20
2285	20
1936	20
2429	20
1999	20
1735	20
2035	20
2173	20
2143	20
2151	20
1746	20
2219	20
1881	20
2105	20
2122	20
2084	20
1906	20
1889	20
2094	20
2074	20
2007	20
1840	20
1723	20
1733	20
1986	20
1691	20
1946	20
2259	20
1890	20
2181	20
2202	20
2404	20
2264	20
1978	20
1790	20
1742	20
1722	20
1787	20
1883	20
2101	20
1836	20
1781	20
1769	20
1983	20
2198	20
2260	20
1718	20
1922	20
2061	20
1857	20
2525	20
1776	20
1900	20
2257	20
1991	20
1734	20
2457	20
1750	20
2169	20
2114	20
2239	20
2201	20
2166	20
1749	20
