"rCRA"	"rError"
8932	20
8936	20
8849	20
8863	20
8793	20
8765	20
8373	20
8397	20
8826	20
8779	20
9167	20
8812	20
8694	20
8767	20
8845	20
8802	20
8836	20
8872	20
8815	20
8378	20
8320	20
8811	20
8306	20
8806	20
8355	20
9192	20
8683	20
8804	20
8829	20
8689	20
8714	20
8646	20
8867	20
8882	20
8904	20
9184	20
8715	20
8777	20
8701	20
8901	20
8885	20
8673	20
8391	20
8808	20
8733	20
8861	20
8446	20
8648	20
8686	20
8851	20
8777	20
8895	20
8717	20
8793	20
8756	20
8886	20
8834	20
8855	20
8790	20
8243	20
8662	20
8943	20
8816	20
8679	20
9238	20
8794	20
8941	20
8426	20
8280	20
8851	20
8405	20
8270	20
8902	20
8896	20
8807	20
8608	20
8810	20
8850	20
8888	20
8813	20
