"rCRA"	"rError"
6599	20
6307	20
6641	20
6958	20
6020	20
6680	20
5992	20
6198	20
6618	20
6639	20
6607	20
6153	20
6741	20
6670	20
6628	20
6656	20
6521	20
6205	20
6204	20
6019	20
6910	20
6784	20
6606	20
6838	20
6090	20
6120	20
6726	20
6429	20
6810	20
6070	20
6064	20
6957	20
6528	20
6110	20
6628	20
6430	20
6576	20
6884	20
6130	20
6030	20
6143	20
6093	20
6584	20
6642	20
6006	20
6110	20
6609	20
6446	20
6477	20
6033	20
6128	20
6180	20
6661	20
6165	20
6910	20
6184	20
6219	20
6000	20
6377	20
6922	20
6110	20
6646	20
6201	20
6518	20
6238	20
6280	20
6518	20
6018	20
6457	20
6172	20
6179	20
6640	20
6080	20
6022	20
6789	20
6358	20
6375	20
6394	20
6285	20
6387	20
