"rCRA"	"rError"
37414	50
39182	50
37605	50
37422	50
38426	50
38157	50
39269	50
38969	50
37481	50
38050	50
38020	50
38586	50
37468	50
38446	50
38664	50
38561	50
38460	50
37142	50
38517	50
38665	50
38753	50
37582	50
38964	50
38040	50
38496	50
38789	50
39079	50
39124	50
37357	50
38885	50
39093	50
38842	50
38417	50
37259	50
37897	50
39086	50
38376	50
37169	50
39032	50
38582	50
38313	50
38807	50
38359	50
38808	50
38212	50
38121	50
37671	50
37107	50
37137	50
38813	50
37441	50
38377	50
37517	50
38123	50
38341	50
37999	50
38645	50
38829	50
38004	50
37441	50
38866	50
39187	50
38416	50
38957	50
37129	50
38609	50
38144	50
38663	50
39161	50
37624	50
38765	50
38977	50
37889	50
38645	50
37745	50
38545	50
37942	50
37298	50
37219	50
37274	50
