"Year"	"Sd"
28099	20
28552	20
28358	20
27970	20
28143	20
27536	20
27899	20
28168	20
28249	20
28028	20
27867	20
28409	20
27609	20
28329	20
28475	20
28258	20
27727	20
28045	20
27903	20
27778	20
28170	20
27870	20
28643	20
28208	20
27705	20
28320	20
28102	20
28286	20
27829	20
27961	20
28488	20
28422	20
28340	20
28387	20
28534	20
27990	20
28218	20
28276	20
28323	20
28292	20
28141	20
28149	20
27927	20
27893	20
28162	20
28298	20
28404	20
27765	20
28325	20
27989	20
28149	20
27997	20
27882	20
28049	20
28266	20
27642	20
28038	20
27792	20
28016	20
27881	20
28472	20
28511	20
28285	20
27838	20
28097	20
27917	20
28360	20
27833	20
27473	20
28125	20
28505	20
28297	20
28577	20
28342	20
28111	20
28378	20
28065	20
27912	20
28402	20
28250	20
