"Year"	"Sd"
13327	20
13737	20
13556	20
13277	20
13506	20
13343	20
13093	20
13106	20
13600	20
13111	20
13346	20
13524	20
13572	20
13360	20
13649	20
13467	20
13383	20
13690	20
13606	20
13286	20
13740	20
13669	20
13310	20
13340	20
13448	20
13275	20
13166	20
13581	20
13421	20
13696	20
13263	20
13614	20
13540	20
13210	20
13216	20
13580	20
13278	20
13593	20
13469	20
13513	20
13530	20
13287	20
13215	20
13349	20
13354	20
13657	20
13374	20
13212	20
13133	20
13519	20
13711	20
13469	20
13340	20
13252	20
13361	20
13263	20
13639	20
13102	20
13511	20
13227	20
13488	20
13132	20
13583	20
13195	20
13412	20
13134	20
13334	20
13645	20
13593	20
13386	20
13092	20
13483	20
13047	20
13325	20
13207	20
13136	20
13105	20
13305	20
13547	20
13122	20
