"Year"	"Sd"
8667	50
8843	50
8746	50
8759	50
8979	50
8363	50
8464	50
8707	50
8281	50
8456	50
8862	50
8722	50
8876	50
8841	50
8688	50
9195	50
8780	50
8445	50
8826	50
8940	50
8773	50
8985	50
8734	50
8770	50
8771	50
8695	50
8907	50
8648	50
8719	50
8177	50
8750	50
8616	50
8768	50
8832	50
8185	50
8930	50
8532	50
8342	50
8951	50
8883	50
8836	50
8829	50
8754	50
8378	50
8731	50
8668	50
8513	50
8845	50
8880	50
8906	50
8913	50
8629	50
8423	50
8883	50
8350	50
9187	50
8698	50
9007	50
8906	50
8807	50
8853	50
8836	50
8849	50
8729	50
8614	50
8675	50
8294	50
8833	50
8679	50
8809	50
8701	50
8534	50
9020	50
8670	50
8964	50
8779	50
8900	50
9004	50
8382	50
8763	50
