"rCRA"	"rError"
7243	50
7767	50
6987	50
7049	50
6904	50
6835	50
6901	50
7459	50
6794	50
7298	50
7737	50
7461	50
6888	50
7280	50
7214	50
6891	50
7408	50
6839	50
7112	50
7432	50
6691	50
7601	50
7708	50
7580	50
7267	50
7687	50
6977	50
7284	50
7218	50
6990	50
7595	50
7506	50
7085	50
7046	50
7360	50
7069	50
6975	50
6993	50
7470	50
7380	50
7514	50
6827	50
7653	50
7490	50
7205	50
7449	50
6938	50
7028	50
7451	50
7292	50
7237	50
7382	50
6927	50
7305	50
7141	50
7140	50
7564	50
7569	50
7121	50
7087	50
6950	50
7503	50
7239	50
7021	50
7300	50
7381	50
7613	50
7093	50
7497	50
7120	50
7290	50
7447	50
7335	50
7022	50
7310	50
7016	50
6967	50
7420	50
6892	50
6951	50
