"rCRA"	"rError"
6592	20
7352	20
7288	20
6395	20
7113	20
6970	20
6941	20
6267	20
7284	20
7293	20
6309	20
6649	20
7263	20
7296	20
7267	20
6768	20
6765	20
6739	20
6814	20
7062	20
7182	20
6667	20
6922	20
7205	20
6424	20
6710	20
6352	20
7000	20
6903	20
7275	20
6910	20
6383	20
6993	20
7159	20
6434	20
6657	20
6471	20
6861	20
6622	20
6930	20
7064	20
6597	20
6963	20
6316	20
6502	20
6913	20
7342	20
6782	20
7068	20
6633	20
7105	20
6843	20
6454	20
6405	20
6435	20
6902	20
7006	20
6795	20
6910	20
7145	20
6596	20
6439	20
6328	20
6666	20
6639	20
7053	20
6741	20
7321	20
7033	20
7268	20
7266	20
7320	20
7312	20
6271	20
6353	20
6976	20
7319	20
6991	20
6906	20
7255	20
