"rCRA"	"rError"
8809	50
8857	50
9235	50
9199	50
8728	50
9186	50
8807	50
9370	50
9304	50
9443	50
9116	50
8871	50
9270	50
8792	50
9276	50
8796	50
8932	50
8790	50
8959	50
8867	50
8924	50
9584	50
8880	50
8785	50
8903	50
8709	50
8878	50
8806	50
9198	50
9013	50
8919	50
8737	50
8840	50
8880	50
8885	50
8807	50
8817	50
8987	50
9204	50
8824	50
8780	50
8967	50
8949	50
9406	50
8951	50
9138	50
9170	50
8930	50
8961	50
8848	50
8834	50
9424	50
9248	50
8835	50
8710	50
8857	50
8830	50
8795	50
9225	50
8750	50
8886	50
8812	50
8935	50
8980	50
9167	50
9318	50
8958	50
8886	50
9158	50
9439	50
9018	50
8853	50
8713	50
8787	50
8938	50
8828	50
9214	50
8901	50
8828	50
8948	50
