"rCRA"	"rError"
28437	50
28549	50
28590	50
28502	50
28381	50
28285	50
28322	50
28379	50
28539	50
28465	50
28538	50
28310	50
28482	50
28459	50
28178	50
28511	50
28182	50
28630	50
28507	50
28401	50
28387	50
28542	50
28304	50
28294	50
28265	50
28475	50
28341	50
28421	50
28403	50
28259	50
28271	50
28319	50
28457	50
28566	50
28298	50
28281	50
28412	50
28186	50
28154	50
28220	50
28466	50
28455	50
28302	50
28107	50
28519	50
28601	50
28151	50
28346	50
28363	50
28666	50
28463	50
28483	50
28574	50
28404	50
28192	50
28035	50
28186	50
28367	50
28436	50
28524	50
28363	50
28706	50
28199	50
28351	50
28403	50
28363	50
28169	50
28236	50
28502	50
28424	50
28520	50
28436	50
28325	50
28711	50
28630	50
28467	50
28423	50
28442	50
28257	50
28362	50
