"rCRA"	"rError"
6173	20
6174	20
6278	20
6168	20
5853	20
6292	20
6150	20
6391	20
5768	20
5934	20
6193	20
6334	20
6200	20
5809	20
6143	20
5868	20
5892	20
5946	20
6169	20
5672	20
6228	20
5760	20
5753	20
5927	20
5793	20
6170	20
6186	20
6364	20
5785	20
5710	20
5809	20
6115	20
5980	20
6039	20
6346	20
5701	20
6074	20
6109	20
6167	20
6026	20
5790	20
5885	20
6226	20
5955	20
6260	20
6167	20
5689	20
6182	20
5704	20
6294	20
5922	20
6176	20
5762	20
6116	20
6196	20
6126	20
5967	20
6317	20
6182	20
5837	20
5931	20
5649	20
5682	20
6387	20
6179	20
6218	20
5946	20
6019	20
5759	20
6226	20
5963	20
6018	20
6026	20
6394	20
6021	20
5883	20
5680	20
5813	20
6258	20
5606	20
