"rCRA"	"rError"
9035	20
8780	20
8834	20
8833	20
9161	20
8938	20
9250	20
8855	20
8783	20
9328	20
9243	20
8884	20
8872	20
8823	20
9325	20
8947	20
9165	20
9195	20
8825	20
9202	20
9276	20
8867	20
9257	20
9429	20
9145	20
8937	20
8892	20
8889	20
8876	20
9197	20
8824	20
9198	20
8874	20
9008	20
9214	20
8757	20
9264	20
8915	20
9217	20
8894	20
8848	20
8878	20
9184	20
8833	20
8816	20
8931	20
8750	20
8874	20
8950	20
9362	20
9215	20
8867	20
8925	20
8925	20
8796	20
8775	20
9208	20
9162	20
9112	20
8862	20
9053	20
8929	20
9324	20
9195	20
8903	20
9147	20
8911	20
9101	20
9331	20
9040	20
8914	20
9259	20
8807	20
9455	20
8826	20
8848	20
8874	20
8809	20
8924	20
8873	20
