"rCRA"	"rError"
7732	50
7990	50
7506	50
7749	50
7711	50
7476	50
8216	50
7634	50
7406	50
7766	50
7733	50
7366	50
7865	50
7553	50
7964	50
7620	50
7436	50
7436	50
7886	50
7707	50
7667	50
7940	50
7851	50
7356	50
7524	50
7966	50
7494	50
7563	50
7622	50
8125	50
7408	50
7575	50
7705	50
7967	50
7397	50
7391	50
7839	50
7445	50
7747	50
7474	50
7247	50
7456	50
8014	50
7984	50
7768	50
7433	50
7959	50
7934	50
7471	50
7473	50
7489	50
7944	50
7614	50
7916	50
8062	50
7864	50
7788	50
8074	50
7991	50
7551	50
7735	50
7483	50
7524	50
7421	50
7637	50
7442	50
7511	50
7652	50
7612	50
7479	50
7938	50
7777	50
7933	50
7453	50
7627	50
7403	50
7759	50
7737	50
7209	50
7416	50
