"rCRA"	"rError"
21046	20
21252	20
21137	20
21054	20
21085	20
21200	20
20574	20
21062	20
20585	20
21147	20
21368	20
21107	20
20644	20
21234	20
21095	20
21647	20
21392	20
20698	20
20845	20
20808	20
21007	20
21133	20
20857	20
20690	20
21136	20
21115	20
20633	20
21300	20
21154	20
21026	20
21123	20
20853	20
21027	20
20676	20
20895	20
20752	20
20618	20
21118	20
20966	20
21073	20
21011	20
20739	20
20738	20
21122	20
20828	20
20695	20
21037	20
20930	20
21081	20
20803	20
21149	20
20832	20
20779	20
21150	20
21118	20
21191	20
20932	20
21022	20
21150	20
20699	20
21055	20
20754	20
21039	20
21284	20
21360	20
21078	20
20999	20
20686	20
21236	20
20901	20
20823	20
20719	20
21370	20
21401	20
20703	20
20720	20
21214	20
20789	20
21125	20
20721	20
