"rCRA"	"rError"
3772	20
4398	20
4152	20
3989	20
4159	20
4012	20
3990	20
3722	20
4114	20
4138	20
4152	20
3896	20
3898	20
3858	20
4230	20
3841	20
4376	20
4127	20
4020	20
4160	20
4337	20
4102	20
4146	20
4380	20
3895	20
4002	20
3900	20
4276	20
4289	20
4391	20
4029	20
4280	20
4418	20
4103	20
4152	20
3761	20
3813	20
4193	20
4169	20
3889	20
4400	20
3844	20
4167	20
4163	20
4386	20
4138	20
4180	20
3853	20
3742	20
4433	20
4082	20
4338	20
3893	20
4364	20
3852	20
4196	20
3801	20
3849	20
4140	20
3901	20
3898	20
4005	20
3996	20
3800	20
4430	20
4061	20
3759	20
4032	20
4089	20
3834	20
3899	20
4117	20
4080	20
4137	20
4376	20
3918	20
4347	20
3867	20
4124	20
4111	20
