"rCRA"	"rError"
4019	50
4050	50
4454	50
4103	50
4296	50
4372	50
4206	50
4527	50
4479	50
3827	50
4333	50
3895	50
3827	50
3901	50
3989	50
4188	50
3826	50
4136	50
4059	50
4493	50
3983	50
3985	50
4031	50
4296	50
4482	50
4343	50
4167	50
4146	50
4082	50
4315	50
3940	50
4026	50
4240	50
4375	50
4111	50
4279	50
4149	50
4458	50
4181	50
3953	50
4462	50
3931	50
3971	50
4258	50
4494	50
4203	50
4488	50
4032	50
4155	50
3880	50
3983	50
4003	50
4080	50
4380	50
4139	50
4089	50
4432	50
4188	50
3822	50
4472	50
3901	50
4487	50
4128	50
4412	50
4025	50
4205	50
4183	50
4010	50
4347	50
4480	50
4419	50
4318	50
4143	50
3950	50
4115	50
4384	50
3954	50
4420	50
4418	50
3905	50
