"Year"	"Sd"
14594	20
14508	20
15222	20
14701	20
14587	20
14705	20
14471	20
14426	20
14572	20
14801	20
14559	20
14842	20
14780	20
14721	20
14483	20
14706	20
14422	20
14763	20
14708	20
14493	20
14860	20
14484	20
14657	20
14726	20
14668	20
14765	20
14465	20
14543	20
14435	20
14404	20
14470	20
14580	20
14674	20
14559	20
14495	20
14600	20
14648	20
15250	20
14983	20
14453	20
14453	20
14461	20
15183	20
14716	20
14685	20
14429	20
14454	20
14407	20
14517	20
14489	20
14829	20
14428	20
14395	20
14489	20
14702	20
14790	20
14507	20
14444	20
14711	20
14814	20
14721	20
14364	20
14747	20
14457	20
14675	20
14706	20
14777	20
14464	20
14442	20
14627	20
14686	20
14468	20
14580	20
14741	20
14432	20
14624	20
14795	20
14732	20
14391	20
14559	20
