"Year"	"Sd"
8398	20
8331	20
7893	20
7987	20
7909	20
7918	20
8014	20
7837	20
7936	20
8366	20
8370	20
8245	20
7769	20
8127	20
7953	20
8402	20
8010	20
8394	20
8266	20
7881	20
8226	20
8014	20
7929	20
7955	20
7953	20
8393	20
8460	20
7863	20
7972	20
7959	20
8332	20
7787	20
8174	20
7898	20
7938	20
7884	20
8377	20
8060	20
8239	20
8232	20
7944	20
8306	20
7982	20
8317	20
7807	20
8313	20
7832	20
7810	20
8210	20
8283	20
8306	20
8275	20
8264	20
7917	20
8139	20
7978	20
8175	20
8165	20
8305	20
7873	20
8260	20
7912	20
8205	20
8187	20
7971	20
7929	20
8170	20
8061	20
8250	20
8268	20
8286	20
8214	20
8220	20
8080	20
8233	20
8192	20
8174	20
8178	20
8340	20
8291	20
