"rCRA"	"rError"
5880	50
5740	50
6039	50
5505	50
6030	50
6175	50
5701	50
5738	50
5888	50
5781	50
5654	50
5879	50
5960	50
5897	50
6214	50
6082	50
5919	50
5823	50
5589	50
5743	50
6381	50
6146	50
6045	50
5616	50
5753	50
5785	50
5868	50
6045	50
5858	50
5661	50
6040	50
6376	50
5706	50
6199	50
6026	50
5757	50
6068	50
5969	50
6187	50
5880	50
5601	50
5997	50
5728	50
5837	50
5572	50
6271	50
6159	50
6089	50
5935	50
5977	50
5933	50
5895	50
5673	50
6038	50
6089	50
6185	50
6257	50
5873	50
6312	50
5838	50
6049	50
5562	50
6116	50
5664	50
5886	50
5753	50
6241	50
5817	50
5724	50
5745	50
5908	50
5972	50
6121	50
5599	50
5761	50
5922	50
5920	50
5946	50
5842	50
5777	50
