"rCRA"	"rError"
9186	50
8732	50
8854	50
8867	50
8907	50
8954	50
9400	50
8781	50
8968	50
8856	50
8817	50
9020	50
8746	50
9074	50
8887	50
8940	50
8826	50
8908	50
8789	50
8946	50
8781	50
8857	50
8876	50
8964	50
8884	50
8936	50
8820	50
9079	50
8762	50
8864	50
8778	50
9091	50
8804	50
8690	50
8933	50
8797	50
8984	50
8909	50
8824	50
8841	50
9017	50
8774	50
8823	50
8890	50
8715	50
8777	50
8916	50
9071	50
8957	50
8875	50
8718	50
8816	50
9170	50
8896	50
8856	50
8781	50
8932	50
8950	50
9192	50
9090	50
8667	50
8706	50
9182	50
9296	50
8708	50
8822	50
8713	50
8761	50
9103	50
8921	50
9002	50
8899	50
9108	50
9177	50
8920	50
8743	50
8963	50
8957	50
8832	50
8728	50
