"rCRA"	"rError"
17160	20
17118	20
17079	20
17380	20
17201	20
17624	20
17040	20
17154	20
17298	20
17075	20
17607	20
17515	20
17266	20
17061	20
17640	20
17131	20
17594	20
17478	20
17548	20
17182	20
17246	20
17070	20
17690	20
17095	20
17448	20
17514	20
17648	20
17525	20
17438	20
17554	20
17392	20
17593	20
17577	20
17087	20
17544	20
17279	20
17097	20
17214	20
17156	20
17644	20
17122	20
17109	20
17522	20
17502	20
17099	20
17560	20
17557	20
17114	20
17216	20
17044	20
17237	20
17481	20
17079	20
17143	20
17106	20
17551	20
17538	20
17145	20
17322	20
17567	20
17188	20
17061	20
17437	20
17423	20
17132	20
17610	20
17554	20
17398	20
17481	20
17184	20
17499	20
17529	20
17265	20
17135	20
17648	20
17657	20
17129	20
17309	20
17474	20
17544	20
