"rCRA"	"rError"
3316	20
3393	20
3431	20
3617	20
3530	20
3616	20
2995	20
3459	20
3623	20
3344	20
3754	20
3253	20
3038	20
3361	20
3476	20
3336	20
3103	20
3567	20
3600	20
3721	20
3028	20
3699	20
3538	20
3480	20
3613	20
3488	20
3616	20
3248	20
3398	20
3359	20
3529	20
3465	20
3553	20
3558	20
3302	20
3398	20
2980	20
3332	20
3183	20
3360	20
3293	20
3390	20
2976	20
3007	20
3011	20
3076	20
3572	20
3428	20
3746	20
3182	20
3511	20
3310	20
3560	20
3579	20
3564	20
3588	20
3202	20
3251	20
3374	20
3466	20
3704	20
3060	20
3452	20
3498	20
3309	20
3428	20
3321	20
3324	20
3328	20
3113	20
3211	20
3585	20
3329	20
3215	20
3510	20
3697	20
3392	20
3075	20
3708	20
3679	20
