"rCRA"	"rError"
4987	50
5320	50
5262	50
5124	50
5487	50
4917	50
5165	50
5198	50
5345	50
5339	50
5315	50
5535	50
5325	50
5204	50
5278	50
5236	50
5302	50
5616	50
5050	50
5334	50
5089	50
5040	50
5601	50
5665	50
5639	50
5138	50
5432	50
5648	50
5657	50
5564	50
5637	50
5382	50
5604	50
5095	50
5438	50
5066	50
5110	50
4993	50
5394	50
5670	50
5265	50
4973	50
5191	50
5119	50
5723	50
5213	50
4889	50
5636	50
5711	50
5319	50
5407	50
5483	50
4958	50
5037	50
5033	50
5289	50
5334	50
5209	50
4955	50
5041	50
5423	50
5347	50
5084	50
4970	50
5042	50
5475	50
5024	50
4885	50
5033	50
5546	50
5206	50
4850	50
5043	50
5688	50
4894	50
5697	50
5075	50
5748	50
5376	50
4954	50
