"rCRA"	"rError"
3001	50
3555	50
3013	50
3071	50
3074	50
3572	50
2949	50
3334	50
3245	50
2917	50
3239	50
3713	50
3278	50
3444	50
3193	50
2948	50
3469	50
2989	50
3242	50
3090	50
3438	50
3435	50
2769	50
3276	50
3614	50
2961	50
3518	50
3445	50
2889	50
2974	50
3014	50
3226	50
3004	50
3407	50
3638	50
2968	50
3427	50
3236	50
3241	50
3230	50
3550	50
2960	50
3547	50
2888	50
3090	50
3082	50
3489	50
2935	50
3261	50
3064	50
3553	50
3273	50
3098	50
2942	50
3094	50
3470	50
3299	50
3503	50
3591	50
3479	50
3460	50
3020	50
3311	50
2995	50
3014	50
3319	50
3411	50
2948	50
3284	50
3505	50
3077	50
3293	50
3076	50
3008	50
3176	50
3383	50
2939	50
3503	50
3406	50
3238	50
