"rCRA"	"rError"
6191	20
6651	20
6070	20
6688	20
6152	20
6404	20
6627	20
6356	20
6150	20
6617	20
6174	20
6187	20
6378	20
6182	20
6377	20
6800	20
6139	20
6414	20
6496	20
6458	20
6790	20
6301	20
6380	20
6885	20
6510	20
6552	20
6769	20
6906	20
6456	20
6110	20
6545	20
6207	20
6450	20
6024	20
6140	20
6432	20
6268	20
6725	20
6170	20
6271	20
6401	20
6376	20
6192	20
6716	20
7013	20
6461	20
6433	20
6565	20
6541	20
6612	20
6080	20
6640	20
6651	20
6367	20
6415	20
6100	20
6810	20
6174	20
6586	20
6335	20
6923	20
6512	20
6349	20
6496	20
6577	20
6658	20
6592	20
6161	20
6302	20
6480	20
6275	20
6396	20
6286	20
6585	20
6829	20
6222	20
6937	20
6255	20
7000	20
6918	20
