"rCRA"	"rError"
2968	50
3324	50
3598	50
3235	50
3356	50
3109	50
3660	50
2988	50
3549	50
3450	50
3440	50
3432	50
2946	50
3599	50
2956	50
3385	50
3462	50
3138	50
3220	50
3759	50
3494	50
3626	50
3345	50
3739	50
3409	50
3683	50
3317	50
3577	50
3403	50
3391	50
3498	50
3294	50
3029	50
3587	50
3637	50
3166	50
3386	50
3317	50
3612	50
3566	50
3465	50
3060	50
3250	50
3320	50
3294	50
3641	50
3556	50
3397	50
3681	50
3134	50
3569	50
3274	50
3046	50
3533	50
3639	50
3483	50
3256	50
3001	50
3576	50
3519	50
3565	50
3335	50
3664	50
3583	50
3271	50
3226	50
2903	50
3387	50
3353	50
3122	50
3057	50
2884	50
3469	50
3130	50
3453	50
2987	50
3580	50
3372	50
3649	50
3736	50
