"rCRA"	"rError"
7037	20
6763	20
6611	20
6928	20
6605	20
6587	20
6169	20
6977	20
6895	20
6171	20
6187	20
7066	20
6373	20
6744	20
6349	20
6988	20
6438	20
6861	20
6573	20
6730	20
7149	20
7120	20
6589	20
6315	20
6093	20
6246	20
6613	20
6929	20
6711	20
6328	20
6992	20
7139	20
6519	20
6675	20
6262	20
6292	20
6624	20
6288	20
6778	20
6792	20
6353	20
6167	20
7078	20
6275	20
6544	20
6257	20
6410	20
6452	20
6613	20
6896	20
6584	20
6613	20
6935	20
6989	20
6592	20
6515	20
7023	20
6763	20
6933	20
6363	20
6240	20
6727	20
6731	20
6626	20
6301	20
6941	20
6216	20
6201	20
6242	20
6698	20
6281	20
6761	20
7049	20
6975	20
6905	20
6161	20
6601	20
7154	20
6472	20
7014	20
