"rCRA"	"rError"
6563	20
6813	20
6437	20
6176	20
6675	20
6407	20
6587	20
6956	20
6824	20
6174	20
6573	20
6976	20
6065	20
6036	20
6470	20
6841	20
6156	20
6765	20
6350	20
6219	20
6662	20
6877	20
6597	20
6108	20
6593	20
6529	20
6400	20
5965	20
5985	20
6948	20
6709	20
6647	20
6288	20
6272	20
6954	20
6567	20
6119	20
6163	20
6125	20
6053	20
6948	20
6703	20
6744	20
6407	20
6099	20
6234	20
6933	20
6899	20
6014	20
6431	20
6390	20
6264	20
6123	20
6942	20
6171	20
6214	20
6462	20
6281	20
6365	20
6302	20
6425	20
6102	20
6942	20
6068	20
6931	20
6576	20
6275	20
6384	20
6055	20
6625	20
6105	20
6891	20
6487	20
6661	20
6589	20
6153	20
6096	20
6152	20
6614	20
6191	20
