"rCRA"	"rError"
2274	20
2471	20
2588	20
2677	20
2876	20
2269	20
2663	20
2862	20
2839	20
2476	20
2484	20
2527	20
2717	20
2192	20
2442	20
2586	20
2499	20
2837	20
2768	20
2851	20
2450	20
2555	20
2507	20
2340	20
2508	20
2228	20
2807	20
2354	20
2728	20
2274	20
2751	20
2206	20
2691	20
2961	20
2428	20
2459	20
2740	20
2751	20
2459	20
2698	20
2253	20
2821	20
2837	20
2444	20
2465	20
2770	20
2725	20
2696	20
2416	20
2323	20
2593	20
2173	20
2890	20
2524	20
2952	20
2313	20
2869	20
2693	20
2897	20
2480	20
2276	20
2479	20
2992	20
2926	20
2410	20
2686	20
2518	20
2877	20
2710	20
2815	20
2478	20
2784	20
2436	20
2425	20
2200	20
2938	20
2832	20
2835	20
2544	20
2429	20
