"rCRA"	"rError"
6687	20
6205	20
6476	20
6593	20
6145	20
6378	20
6254	20
6602	20
6193	20
6453	20
6101	20
6121	20
6127	20
6937	20
6927	20
6441	20
6897	20
6790	20
6966	20
6249	20
6439	20
6906	20
6972	20
6988	20
6139	20
6678	20
6238	20
6109	20
6270	20
6117	20
6899	20
6632	20
6157	20
6551	20
6824	20
6194	20
6407	20
6248	20
6950	20
6289	20
6039	20
6912	20
6536	20
6410	20
6288	20
6046	20
6163	20
6417	20
6138	20
6320	20
6718	20
6154	20
6564	20
6450	20
6267	20
6419	20
6884	20
6792	20
6597	20
6576	20
6390	20
6043	20
6781	20
6598	20
6805	20
6412	20
6904	20
6415	20
6966	20
6463	20
6300	20
6456	20
6222	20
6627	20
6287	20
6485	20
6587	20
6297	20
6177	20
6752	20
