"rCRA"	"rError"
5004	50
4785	50
4691	50
4426	50
4629	50
4628	50
4582	50
4353	50
4507	50
4435	50
4449	50
4367	50
4372	50
4461	50
4626	50
4402	50
4735	50
4482	50
4475	50
5006	50
4763	50
4629	50
4592	50
4974	50
4709	50
4433	50
4560	50
4502	50
4543	50
4950	50
4490	50
4583	50
4755	50
5277	50
4427	50
4639	50
4456	50
4969	50
4419	50
4466	50
4677	50
4876	50
4487	50
4543	50
4664	50
4597	50
4710	50
4383	50
4566	50
4663	50
4533	50
5025	50
4472	50
4363	50
4411	50
4534	50
4415	50
4490	50
4427	50
4693	50
4686	50
4478	50
4711	50
4561	50
4356	50
4391	50
4717	50
4508	50
4862	50
5122	50
4337	50
4838	50
4450	50
4383	50
4697	50
4643	50
5069	50
4661	50
4558	50
4632	50
