"rCRA"	"rError"
8219	20
7949	20
8290	20
7974	20
8311	20
8295	20
8400	20
8428	20
8228	20
8683	20
8356	20
8325	20
7955	20
8296	20
8218	20
7983	20
8688	20
8224	20
8232	20
7978	20
8143	20
8667	20
7953	20
8168	20
7972	20
8246	20
7998	20
8405	20
7919	20
7944	20
7929	20
8616	20
8374	20
8326	20
8099	20
8011	20
7986	20
8662	20
8233	20
7985	20
8195	20
7957	20
8142	20
8316	20
8681	20
8213	20
8477	20
7934	20
8795	20
7978	20
8216	20
8132	20
8246	20
7960	20
7978	20
8689	20
7975	20
8273	20
7970	20
8310	20
8327	20
8322	20
8707	20
7933	20
8735	20
8113	20
7984	20
8390	20
8321	20
8024	20
8096	20
8765	20
8045	20
8243	20
8155	20
8076	20
8010	20
8716	20
8322	20
7978	20
