"rCRA"	"rError"
3545	50
3796	50
3528	50
3937	50
3571	50
3771	50
3757	50
3926	50
3483	50
3663	50
3912	50
3814	50
3920	50
3772	50
3304	50
3419	50
3727	50
3716	50
3477	50
4021	50
3485	50
3343	50
3602	50
3641	50
3666	50
3567	50
4038	50
3489	50
3742	50
4018	50
3392	50
3424	50
3841	50
3905	50
3659	50
3406	50
3985	50
3911	50
3844	50
3987	50
3891	50
3859	50
4004	50
4045	50
3615	50
3565	50
3725	50
3416	50
4077	50
3418	50
4008	50
3806	50
3693	50
3787	50
3901	50
3783	50
3768	50
3706	50
3634	50
3976	50
3872	50
3636	50
3993	50
4071	50
3600	50
3570	50
3902	50
3707	50
3934	50
3783	50
3655	50
3879	50
4113	50
3955	50
3520	50
3597	50
3715	50
3574	50
3745	50
3496	50
