"Year"	"Sd"
8438	20
7949	20
7965	20
8235	20
8164	20
8001	20
7855	20
7824	20
7977	20
8196	20
8323	20
8150	20
8160	20
8216	20
8290	20
8215	20
7932	20
7981	20
8216	20
8264	20
7882	20
8165	20
8235	20
7933	20
7896	20
7868	20
8277	20
8009	20
8250	20
7967	20
7948	20
8202	20
8187	20
7939	20
7774	20
8385	20
7929	20
7928	20
8177	20
8209	20
7951	20
8353	20
8221	20
7934	20
8227	20
8189	20
7951	20
8313	20
7969	20
7943	20
7789	20
8133	20
7984	20
8259	20
7984	20
8335	20
7962	20
8232	20
7772	20
7963	20
8255	20
7973	20
7998	20
7908	20
8133	20
7964	20
8181	20
8008	20
8041	20
8314	20
7967	20
8311	20
7817	20
7950	20
8185	20
7944	20
7989	20
8273	20
8244	20
7798	20
