"rCRA"	"rError"
3549	20
3630	20
3720	20
3401	20
3496	20
3324	20
3494	20
3704	20
3665	20
3379	20
3650	20
3560	20
3750	20
3359	20
3893	20
3706	20
3368	20
3859	20
3429	20
3336	20
3696	20
3424	20
3983	20
3835	20
3360	20
3643	20
3282	20
3545	20
3860	20
3915	20
3318	20
3368	20
3293	20
3749	20
3520	20
3551	20
3782	20
3378	20
3786	20
3314	20
3794	20
3294	20
3466	20
3845	20
3685	20
3447	20
3505	20
3529	20
3485	20
3304	20
3631	20
3582	20
3426	20
3829	20
3634	20
3591	20
3687	20
3760	20
3807	20
3470	20
3481	20
3423	20
3650	20
3585	20
3656	20
3491	20
3440	20
3864	20
3443	20
3668	20
3776	20
3380	20
3880	20
3676	20
3721	20
3679	20
3447	20
3452	20
3720	20
3725	20
