"rCRA"	"rError"
3918	50
4151	50
4122	50
3622	50
3626	50
3664	50
3996	50
3577	50
3678	50
3765	50
4011	50
3848	50
3717	50
3764	50
3649	50
3947	50
4144	50
3896	50
4194	50
3596	50
3761	50
3670	50
3922	50
3722	50
3954	50
4097	50
4063	50
4115	50
4137	50
4265	50
3786	50
3691	50
3719	50
3834	50
4199	50
3838	50
4214	50
3895	50
3576	50
3978	50
3832	50
4036	50
4089	50
3802	50
4183	50
3605	50
3775	50
4108	50
4095	50
4046	50
3943	50
4169	50
4159	50
3992	50
3622	50
3543	50
3855	50
3993	50
3896	50
3759	50
3671	50
3888	50
3816	50
4227	50
4100	50
3917	50
3869	50
4075	50
4200	50
3871	50
4242	50
3638	50
4084	50
3842	50
3831	50
3597	50
3609	50
3776	50
4089	50
3550	50
