"rCRA"	"rError"
4668	20
4491	20
4473	20
4483	20
4478	20
4364	20
4102	20
4129	20
4409	20
4366	20
4464	20
4606	20
4505	20
4638	20
4512	20
4255	20
4478	20
4350	20
4635	20
4733	20
4364	20
4475	20
4489	20
4128	20
4540	20
4510	20
4202	20
4512	20
4487	20
4373	20
4399	20
4710	20
4701	20
4349	20
4108	20
4282	20
4130	20
4904	20
4732	20
4757	20
4451	20
4573	20
4172	20
4219	20
4523	20
4252	20
4463	20
4258	20
4243	20
4432	20
4968	20
4701	20
4177	20
4170	20
4479	20
4461	20
4410	20
4639	20
4345	20
4677	20
4499	20
4511	20
4349	20
4328	20
4434	20
4723	20
4430	20
4754	20
4684	20
4919	20
4713	20
4562	20
4756	20
4919	20
4377	20
4600	20
4455	20
4385	20
4465	20
4410	20
