"rCRA"	"rError"
6094	20
6029	20
6424	20
6053	20
6192	20
6161	20
6166	20
6449	20
5978	20
6572	20
6480	20
6096	20
6073	20
6262	20
6352	20
5888	20
6224	20
6182	20
6108	20
6333	20
6211	20
6001	20
6201	20
6396	20
6421	20
6180	20
6133	20
6045	20
6203	20
6383	20
6183	20
5963	20
6598	20
6181	20
6311	20
5971	20
5932	20
6777	20
6347	20
6349	20
6173	20
6377	20
6012	20
6304	20
6617	20
5934	20
6595	20
6291	20
5950	20
6207	20
6079	20
6038	20
6518	20
6759	20
5997	20
6878	20
6050	20
6461	20
5934	20
6067	20
6584	20
6440	20
6029	20
6422	20
6179	20
6358	20
6802	20
6619	20
6447	20
5948	20
6050	20
5914	20
6007	20
6449	20
6650	20
6543	20
6179	20
6148	20
6827	20
6072	20
