"rCRA"	"rError"
5305	50
5556	50
5685	50
5547	50
5363	50
5043	50
4999	50
5022	50
5247	50
5269	50
5598	50
5336	50
5363	50
5251	50
4957	50
5279	50
5239	50
5040	50
5615	50
5129	50
5590	50
5095	50
5348	50
5432	50
5220	50
5004	50
5062	50
5436	50
5530	50
5252	50
5683	50
5548	50
5326	50
5387	50
5237	50
5336	50
5283	50
5007	50
5817	50
5238	50
4987	50
4921	50
5365	50
5531	50
5372	50
5242	50
5483	50
5335	50
5456	50
5417	50
5163	50
4966	50
5779	50
5661	50
5922	50
5332	50
5128	50
5598	50
5114	50
5645	50
5095	50
5276	50
5127	50
5604	50
5446	50
5534	50
5794	50
5320	50
5538	50
5312	50
5697	50
5278	50
5078	50
5673	50
5440	50
5294	50
4953	50
5719	50
5301	50
5296	50
