"Year"	"Sd"
20620	20
20358	20
20295	20
20433	20
20808	20
20440	20
20025	20
20470	20
20439	20
20465	20
20392	20
20377	20
20576	20
20645	20
20314	20
20385	20
20478	20
20511	20
20658	20
20750	20
20407	20
20513	20
20409	20
20064	20
20597	20
20430	20
20383	20
20377	20
20678	20
20666	20
20579	20
20657	20
20243	20
20394	20
20385	20
20359	20
20222	20
20558	20
20431	20
20513	20
20662	20
20262	20
20793	20
20569	20
20581	20
20362	20
20223	20
20380	20
20693	20
20542	20
20544	20
20685	20
20681	20
20525	20
20416	20
20604	20
20569	20
20759	20
20360	20
20292	20
20536	20
20365	20
20501	20
20286	20
20809	20
20508	20
20317	20
20279	20
20297	20
20733	20
20363	20
20530	20
20372	20
20510	20
20447	20
20521	20
20802	20
20422	20
20569	20
20466	20
