"rCRA"	"rError"
7799	20
7346	20
7395	20
7030	20
7493	20
7115	20
7475	20
7434	20
7203	20
7257	20
7777	20
7894	20
7049	20
7700	20
7901	20
7676	20
7282	20
7861	20
7118	20
7374	20
7727	20
7275	20
7399	20
7513	20
7433	20
7283	20
7307	20
7305	20
7743	20
7386	20
7448	20
7432	20
7793	20
7047	20
7156	20
7359	20
7097	20
7177	20
7857	20
7720	20
7735	20
7931	20
7861	20
7377	20
7828	20
7391	20
7601	20
7325	20
7434	20
7965	20
7654	20
7139	20
7288	20
7022	20
7754	20
7312	20
7288	20
7926	20
7591	20
7439	20
7481	20
7757	20
7740	20
7141	20
7122	20
7424	20
7309	20
6997	20
7931	20
7426	20
6999	20
7285	20
7743	20
7714	20
7849	20
7711	20
7442	20
7298	20
7849	20
7525	20
