"rCRA"	"rError"
1204	50
1187	50
1014	50
921	50
1244	50
1374	50
1149	50
1174	50
1211	50
1016	50
1245	50
958	50
1134	50
1405	50
1117	50
909	50
1477	50
1134	50
1148	50
963	50
943	50
1227	50
797	50
1350	50
1610	50
1234	50
1542	50
807	50
1083	50
1260	50
919	50
1175	50
1078	50
1241	50
1199	50
605	50
847	50
1533	50
637	50
1133	50
1199	50
1128	50
927	50
595	50
1554	50
880	50
734	50
1137	50
996	50
1144	50
1149	50
1165	50
949	50
972	50
1154	50
993	50
1658	50
961	50
830	50
1572	50
1264	50
749	50
1585	50
1105	50
1422	50
1029	50
872	50
788	50
1219	50
1129	50
1248	50
1132	50
882	50
1246	50
801	50
949	50
1069	50
1325	50
989	50
1084	50
