"rCRA"	"rError"
556	50
946	50
1159	50
358	50
853	50
615	50
619	50
899	50
200	50
1095	50
1078	50
145	50
336	50
476	50
614	50
713	50
434	50
438	50
1071	50
1167	50
405	50
140	50
310	50
940	50
243	50
1016	50
773	50
418	50
555	50
496	50
504	50
870	50
352	50
1145	50
121	50
953	50
634	50
441	50
292	50
776	50
985	50
322	50
138	50
891	50
119	50
970	50
382	50
965	50
1000	50
607	50
1138	50
862	50
745	50
1116	50
1187	50
322	50
790	50
1119	50
619	50
693	50
1070	50
947	50
513	50
622	50
289	50
235	50
207	50
113	50
648	50
1150	50
508	50
914	50
1100	50
1143	50
263	50
395	50
308	50
338	50
553	50
637	50
