"rCRA"	"rError"
8754	20
9215	20
8870	20
9174	20
8706	20
8762	20
8896	20
8320	20
8895	20
8515	20
8750	20
8786	20
9182	20
8780	20
8910	20
8682	20
8913	20
9035	20
8886	20
8806	20
9142	20
8829	20
9193	20
8463	20
8894	20
9178	20
8303	20
8688	20
8725	20
8907	20
8781	20
8728	20
8954	20
8390	20
8526	20
8797	20
8952	20
8404	20
8804	20
8496	20
8506	20
8464	20
8722	20
8700	20
8349	20
8730	20
8709	20
8919	20
8701	20
8985	20
8803	20
8681	20
8833	20
8502	20
8449	20
8874	20
8693	20
8742	20
8923	20
8334	20
8893	20
8648	20
9086	20
9010	20
9021	20
9009	20
8442	20
8856	20
8686	20
8975	20
8844	20
8665	20
9235	20
8779	20
8739	20
8773	20
8841	20
9209	20
8807	20
8959	20
