"rCRA"	"rError"
26250	20
26378	20
26063	20
26318	20
26295	20
25963	20
26124	20
26336	20
26429	20
26045	20
25763	20
26364	20
25414	20
26374	20
26351	20
26289	20
25741	20
26309	20
25798	20
25548	20
26193	20
26081	20
26224	20
26290	20
25627	20
26426	20
26363	20
25568	20
26325	20
26078	20
26270	20
25548	20
25467	20
25649	20
26232	20
25821	20
26323	20
26297	20
25555	20
25623	20
26093	20
25886	20
26414	20
26177	20
26022	20
26452	20
26487	20
25543	20
25934	20
25751	20
26126	20
26397	20
25945	20
26479	20
26353	20
25602	20
26365	20
26280	20
26376	20
26399	20
26258	20
26490	20
25614	20
25591	20
25611	20
26155	20
26227	20
26256	20
26280	20
25749	20
26120	20
26016	20
26020	20
26201	20
26132	20
26230	20
25892	20
26047	20
26301	20
25745	20
