"rCRA"	"rError"
6787	50
7243	50
6900	50
6929	50
7280	50
6788	50
7398	50
7701	50
7453	50
7512	50
6970	50
7624	50
7315	50
7767	50
7301	50
6947	50
7229	50
7250	50
7514	50
7392	50
6751	50
7161	50
7808	50
7231	50
7667	50
7628	50
7303	50
6942	50
7308	50
7319	50
6851	50
7437	50
7093	50
7072	50
6914	50
7336	50
7746	50
6906	50
7633	50
6926	50
6983	50
7193	50
7184	50
7462	50
7149	50
7812	50
7857	50
7269	50
7384	50
7165	50
7446	50
7024	50
7219	50
7375	50
7315	50
6917	50
7145	50
6892	50
6803	50
7482	50
6892	50
7242	50
7278	50
7472	50
7435	50
6992	50
7384	50
7414	50
7231	50
6876	50
7197	50
7451	50
7587	50
6747	50
7645	50
6778	50
7353	50
7295	50
7287	50
7096	50
