"rCRA"	"rError"
8738	20
8864	20
8611	20
9231	20
8530	20
8957	20
8764	20
8823	20
8712	20
8897	20
8741	20
9244	20
8897	20
9172	20
8840	20
8917	20
8915	20
8456	20
8656	20
8722	20
8702	20
8906	20
8807	20
8819	20
8521	20
8685	20
8952	20
8870	20
8881	20
8823	20
9189	20
8870	20
8681	20
8817	20
8765	20
8842	20
9164	20
9198	20
8816	20
8670	20
9023	20
9148	20
8699	20
8678	20
8673	20
8774	20
8772	20
8758	20
9257	20
8877	20
9159	20
9208	20
8747	20
9328	20
9156	20
8781	20
9205	20
8955	20
8888	20
8729	20
8828	20
8899	20
8692	20
8783	20
9187	20
8588	20
8849	20
8785	20
8939	20
8660	20
9015	20
9213	20
9158	20
8649	20
9198	20
8859	20
8863	20
9029	20
8950	20
8855	20
