"rCRA"	"rError"
3363	20
3637	20
3496	20
3439	20
3854	20
3370	20
3595	20
3383	20
3912	20
3744	20
3510	20
3625	20
3664	20
3318	20
3668	20
3419	20
3629	20
3672	20
3900	20
3845	20
3628	20
3995	20
3834	20
3358	20
3634	20
3445	20
3382	20
3901	20
3404	20
3598	20
3327	20
3669	20
3869	20
3622	20
3815	20
3950	20
3871	20
3609	20
3882	20
3391	20
3483	20
3892	20
3660	20
3505	20
3697	20
4026	20
3658	20
3880	20
3384	20
3714	20
3486	20
3920	20
3396	20
3411	20
3690	20
3841	20
3922	20
3586	20
3313	20
3773	20
3362	20
3609	20
3717	20
3362	20
3503	20
3830	20
3852	20
3491	20
3299	20
3513	20
3460	20
3857	20
3487	20
3581	20
3563	20
3471	20
3324	20
3924	20
4013	20
3547	20
