"rCRA"	"rError"
8314	20
8522	20
8891	20
8806	20
8564	20
8336	20
8857	20
8770	20
8970	20
8652	20
8879	20
8675	20
8494	20
8884	20
8312	20
8775	20
8873	20
8734	20
8758	20
8795	20
8906	20
8991	20
8525	20
8782	20
8297	20
8329	20
8805	20
8863	20
8769	20
8786	20
8661	20
8416	20
8881	20
8817	20
8398	20
8334	20
8920	20
8382	20
8869	20
8286	20
8871	20
8868	20
8668	20
8798	20
8823	20
8709	20
8648	20
8896	20
8814	20
8942	20
8871	20
8913	20
8688	20
8720	20
8807	20
8755	20
8650	20
8714	20
8774	20
8728	20
8780	20
8799	20
9102	20
8240	20
8743	20
8409	20
8826	20
8623	20
8515	20
8323	20
8398	20
8896	20
8971	20
8743	20
8862	20
8674	20
8802	20
8284	20
8755	20
8865	20
