"rCRA"	"rError"
3275	50
2879	50
3159	50
3404	50
3308	50
2888	50
3149	50
3466	50
2959	50
2802	50
3034	50
3104	50
2800	50
2903	50
2790	50
3459	50
2751	50
3199	50
2921	50
2942	50
3344	50
3072	50
2968	50
3005	50
2762	50
3181	50
3292	50
2933	50
3569	50
2998	50
2770	50
2727	50
3207	50
3432	50
3220	50
2744	50
3076	50
2859	50
3140	50
3221	50
3500	50
2909	50
2806	50
3478	50
2937	50
2900	50
2962	50
3168	50
2822	50
2869	50
3363	50
2900	50
3443	50
2943	50
2659	50
3296	50
3099	50
3053	50
2748	50
3101	50
3509	50
3575	50
3400	50
2950	50
3324	50
3229	50
2924	50
3308	50
2843	50
3406	50
2908	50
3307	50
2757	50
3447	50
2929	50
3185	50
3319	50
2819	50
3436	50
3423	50
