"rCRA"	"rError"
5902	20
6101	20
5774	20
5641	20
6404	20
5699	20
6178	20
6351	20
5626	20
5808	20
5967	20
6038	20
5795	20
5643	20
6337	20
6082	20
6266	20
6058	20
5817	20
6077	20
5641	20
6169	20
6000	20
5868	20
5797	20
5650	20
5623	20
6141	20
6188	20
5554	20
6344	20
5825	20
5739	20
5607	20
5951	20
6108	20
5596	20
5969	20
5739	20
6099	20
5881	20
6047	20
5944	20
5620	20
5850	20
5944	20
5965	20
6112	20
5701	20
6340	20
5844	20
6141	20
6288	20
6298	20
6031	20
5606	20
5803	20
6135	20
5697	20
5593	20
6113	20
5773	20
5887	20
5570	20
6039	20
6282	20
5758	20
6144	20
5591	20
5583	20
5592	20
5780	20
5995	20
5683	20
6139	20
6047	20
5961	20
6284	20
6018	20
5701	20
