"rCRA"	"rError"
5339	20
5040	20
5069	20
5419	20
5664	20
5347	20
5664	20
5041	20
5787	20
5026	20
5261	20
5584	20
5188	20
5549	20
5621	20
5176	20
5595	20
5435	20
5780	20
5380	20
5413	20
5209	20
5536	20
5259	20
5589	20
5660	20
5049	20
5378	20
5038	20
5063	20
5773	20
5039	20
5012	20
5173	20
5799	20
5899	20
5959	20
5029	20
5756	20
5093	20
5030	20
5696	20
5301	20
5744	20
5565	20
5464	20
5799	20
5350	20
5082	20
5312	20
5723	20
5334	20
5511	20
5714	20
5273	20
5613	20
5259	20
5208	20
5291	20
5307	20
5207	20
5195	20
5275	20
5317	20
5669	20
5742	20
5006	20
5344	20
5324	20
5396	20
5295	20
5250	20
5617	20
5107	20
5473	20
5472	20
5016	20
5237	20
5838	20
5856	20
