"rCRA"	"rError"
3790	20
4065	20
3876	20
4194	20
3950	20
4436	20
3769	20
3980	20
4174	20
3852	20
3884	20
3811	20
4040	20
4400	20
3815	20
3962	20
4118	20
4006	20
3977	20
3842	20
3864	20
3902	20
4229	20
4140	20
3988	20
4219	20
4113	20
4111	20
3825	20
3772	20
3758	20
4404	20
4035	20
3821	20
4128	20
3797	20
4371	20
3854	20
4058	20
3945	20
3841	20
4078	20
4377	20
4116	20
4168	20
4152	20
4133	20
4074	20
4387	20
4127	20
3836	20
3794	20
4053	20
4173	20
4083	20
4180	20
3994	20
3787	20
4192	20
4143	20
3753	20
3814	20
4011	20
4093	20
3992	20
4155	20
3882	20
4186	20
4089	20
4138	20
3779	20
4088	20
4384	20
4148	20
3818	20
4103	20
3855	20
3938	20
4481	20
4409	20
