"rCRA"	"rError"
3186	50
3724	50
3017	50
3030	50
3407	50
2990	50
3713	50
3692	50
3341	50
3569	50
3489	50
2978	50
2996	50
3115	50
3619	50
3433	50
3420	50
3036	50
3557	50
3025	50
3034	50
3004	50
2958	50
3064	50
3320	50
3149	50
3323	50
3589	50
3507	50
2883	50
3314	50
2968	50
3558	50
3339	50
3363	50
3436	50
3305	50
3146	50
3530	50
3464	50
3319	50
3056	50
3090	50
3599	50
3376	50
3367	50
3222	50
3600	50
3186	50
3797	50
3008	50
3190	50
3002	50
2956	50
3406	50
3035	50
3620	50
3727	50
3094	50
3605	50
3477	50
3272	50
3161	50
3268	50
3179	50
3097	50
3155	50
3690	50
3609	50
2910	50
3320	50
3213	50
3139	50
3174	50
3415	50
3190	50
2994	50
3077	50
3077	50
3565	50
