"rCRA"	"rError"
3701	50
4151	50
3608	50
3600	50
3928	50
3590	50
3611	50
3854	50
3793	50
3840	50
3960	50
3607	50
3771	50
3690	50
3856	50
3931	50
3715	50
3600	50
3708	50
3687	50
3892	50
3848	50
4000	50
3749	50
3743	50
3920	50
4145	50
4000	50
3909	50
4011	50
3968	50
3849	50
3978	50
3923	50
3876	50
3659	50
3904	50
3863	50
3907	50
3702	50
4033	50
3694	50
3694	50
3717	50
3585	50
3823	50
3953	50
3954	50
3889	50
4069	50
3660	50
4146	50
4158	50
4127	50
3987	50
3955	50
4062	50
3952	50
3700	50
4032	50
3743	50
3805	50
3978	50
3776	50
3734	50
3573	50
3885	50
3714	50
3996	50
3672	50
3858	50
3682	50
3864	50
3707	50
3586	50
3951	50
3913	50
4007	50
3780	50
3932	50
