"rCRA"	"rError"
9165	50
9417	50
9514	50
8689	50
9117	50
9172	50
8900	50
8921	50
9205	50
9266	50
8769	50
8780	50
8888	50
8828	50
8775	50
9184	50
8818	50
9131	50
9186	50
9234	50
8869	50
9077	50
8785	50
9240	50
8784	50
9238	50
9189	50
8744	50
8798	50
8995	50
8812	50
9180	50
8897	50
8795	50
8836	50
9100	50
8814	50
9261	50
8805	50
8912	50
9205	50
9111	50
9425	50
9259	50
8950	50
8734	50
9185	50
8806	50
8780	50
9137	50
8740	50
8802	50
8975	50
8920	50
8873	50
8898	50
8896	50
8890	50
8930	50
8775	50
8827	50
8863	50
9487	50
8773	50
9197	50
9346	50
9150	50
8779	50
9250	50
8698	50
9178	50
9200	50
9013	50
8772	50
8804	50
8714	50
9271	50
8881	50
8715	50
8890	50
