"rCRA"	"rError"
6798	50
6809	50
7255	50
7432	50
6935	50
7327	50
7219	50
6728	50
7360	50
7342	50
6848	50
7046	50
7057	50
7471	50
7315	50
7134	50
6658	50
6857	50
6844	50
6881	50
6649	50
7555	50
7485	50
7252	50
6924	50
7062	50
7335	50
7457	50
7449	50
7538	50
7329	50
7748	50
7089	50
7276	50
6928	50
7614	50
6958	50
7073	50
7224	50
7509	50
6865	50
6786	50
6839	50
7324	50
6888	50
7324	50
7506	50
7029	50
7677	50
6950	50
7265	50
6757	50
7243	50
7415	50
7498	50
7238	50
7335	50
7444	50
6957	50
6847	50
6906	50
7615	50
6963	50
7164	50
7427	50
7608	50
6995	50
7535	50
7453	50
7142	50
6822	50
7728	50
6763	50
7242	50
6836	50
7395	50
7439	50
7487	50
7709	50
7347	50
