"rCRA"	"rError"
39887	20
40167	20
38972	20
40669	20
38452	20
39428	20
40084	20
40030	20
39425	20
38999	20
39331	20
39440	20
40462	20
39658	20
40242	20
39986	20
38877	20
39831	20
39237	20
38565	20
38564	20
38908	20
39978	20
38550	20
39160	20
40353	20
39812	20
40245	20
39297	20
39592	20
38574	20
38978	20
38756	20
40453	20
38951	20
39929	20
39848	20
39028	20
39991	20
40022	20
39451	20
39002	20
39834	20
40005	20
38792	20
39268	20
40244	20
39582	20
38738	20
40384	20
39065	20
39200	20
38875	20
38430	20
40327	20
40720	20
38874	20
39828	20
39127	20
39397	20
40002	20
40656	20
39473	20
40436	20
39985	20
38881	20
39131	20
39050	20
39488	20
39067	20
38686	20
39066	20
40041	20
40112	20
39776	20
40211	20
39166	20
39503	20
39632	20
38798	20
